,evtps_id,ev_id,source_id,source_text,notes
0,,ev_1936,,開草灣，導河自安東縣後至金城五港入海。《大明會典》,
0,,ev_1937,,徐蕭碭及宿遷安東均大水。《淮系年表》,
0,,ev_1938,,冬王宗沐加修淮安西長堤，自清江浦藥王廟起，經西橋相家灣，直坻新城至柳浦灣，計工八干余丈，以捍三城。並幫筑西義橋椿岸，時大河曲折向南，至准城轉而東北，堤在右岸，故云西長堤。又清江浦海神廟東至老壩口創築石工，長五百九十五丈，以御河患，名王公堤。《淮系年表》,
0,,ev_1939,,萬曆元年，河決房村，築堤窪子頭至秦溝口。《明史·河渠志》,
0,,ev_1940,,四月決邳淮以下清口《明神宗實錄》,
0,,ev_1941,,三月丙戌工部覆河道侍郎萬恭議處河漕四事；碭山縣陳孟口新衝決口永禁築塞，使黃河水發，歲歲分泄。《明神宗實錄》,
0,,ev_1942,,河決邳州東婁兒莊等數口。尋塞之。《讀史方輿紀要》,
0,,ev_1943,,七月河淮並溢，漂蕩山清安臨等邑官民廬合一萬二干五百間，溺死男婦鄭江等一千六百餘口。《淮安府志》,
0,,ev_1944,,八月庚午淮安揚州徐州河溢傷稼。《明史·五行志》,
0,,ev_1945,,秋，淮、河並溢。《明史·河渠志》,
0,,ev_1946,,八月決碭山及邵家口、曹家莊、韓登家口等處。河決崔鎮，清江正河淤淀。河淮並漲，南北千里漂沒《明實錄》，《明史·河渠志》,
0,,ev_1947,,四月淮徐等處大水。《明神宗實錄》,
0,,ev_1947,,四月，淮、徐大水。《明史·五行志》,
0,,ev_1948,,五月，淮水大決……《明史·五行志》,
0,,ev_1949,,六月河淮並漲，千里共成一湖。《淮安府志》,
0,,ev_1950,,六月工科都結事中侯於趙等複議；「准揚地方頻年水災，惟在下流壅濡，宜通草灣以分河流入海之路。開魚溝老黃河以疏淮揚涌激之勢。浚新洋石建諸口以濟興監墊溺之危。築安東縣堤以為水趨該縣之備。其開浚先後，則欲先草灣石碇，而後魚溝，度緩急以舒民力。」俱報可。《明神宗實錄》,
0,,ev_1951,,八月河決桃源崔鎮，遂灌邳徐《讀史方輿紀要》,
0,,ev_1951,,崔鎮在縣西北三十里。《淮系年表》,
0,,ev_1951,,河從崔鎮北決。《治河奏續書》,
0,,ev_1952,,八月河決碭山及邵家口曹家莊韓登家等處。總理都御史傅希摯議：「碭山決口當改築月堤，其餘三口，宜留以為泄水之路。」《明神宗實錄》,
0,,ev_1953,,十月令大臣，下沿淮安，上溯潼關，逐一相視。孰可分其流，孰可殺其勢。計劃停妥，繪圖立說，具奏施行。《江南通志》,
0,,ev_1954,,十月總理河道傅希摯疏雷：「邵家等三決口向因伏秋之際水勢盛漲，堵塞不易，故議權留以資分泄。今秋深水耗，支流少緩，業築塞竣耳。」《明神宗實錄》,
0,,ev_1955,,八月丁丑，河決碭山及邵家口、曹家莊、韓登家等處。《明神宗實錄》河決崔鎮，清江正河淤淀。《明史·河渠志》,
0,,ev_1955,,八月，河決碭山及邵家口、曹家莊、韓登家口而北，淮亦決高家堰而東，徐、邳、淮南漂沒千里。《明史·河渠志》,
0,,ev_1955,,八月，淮、揚、鳳、徐四府州大水，河決高郵、碭上及邵家口、曹家莊。《明史·五行志》,
0,,ev_1956,,七月以後河決曹縣韋家樓，豐、沛、曹等縣長堤，大災。《明實錄》,
0,,ev_1957,,二月從漕臣吳桂芳請，開浚草灣入海之道。《江南通志》計河身長一萬一千一百四十八丈九尺，塞過大小決口二十二處。六月十二日報完。《明神宗實錄》,
0,,ev_1957,,又築金城至五港堤岸《淮系年表》,
0,,ev_1958,,禮部類奏災異言；今年自二月以來河水斷流，《明神宗實錄》,
0,,ev_1958,,河水乾涸在八月以前。《行水金鑒》乾涸之俊，又復大水，黃河之變化萬端，有如此者。,
0,,ev_1959,,八月河決海漲，居民逃散。《安東縣誌》,
0,,ev_1960,,九月總理河道右眾都御史奏報：「河決韋家樓約三里余。又決沛縣縷水堤二處：一長一百三十一丈二尺，一長九十五丈七尺。又豐縣決長堤二處：一長五十餘丈，一長六十餘丈。曹縣決長堤七千餘丈約三里余。」《明神宗實錄》,
0,,ev_1961,,河決徐州梨林鋪。《明神宗實錄》,
0,,ev_1961,,八月決徐州梨林鋪、桃源崔鎮《明實錄》,
0,,ev_1962,,徐豐沛睢金魚曹單八州縣曹淹。《河渠紀聞》,
0,,ev_1963,,河決桃源崔鎮。邵升言：「崔鎮之決，至分正河十之二三，趨諸湖下金城會草灣入海。《明神宗實錄》,
0,,ev_1964,,河流齧宿怨城。帝從吳桂芳請，遷縣治築土城避之。《明史·河渠志》,
0,,ev_1965,,河決韋家樓，又決沛縣縷水堤、豐、曹二縣長堤，豐、沛、徐州、睢寧、金鄉、魚臺、曹、單田廬漂溺無算。《明史·河渠志》,
0,,ev_1966,,禮部類奏災異言：今年自二月以來，地震雨雹，河水斷流。《明神宗實錄》卷57,
0,,ev_1967,,河決曹縣章家樓碭山縣張家屯。《續文獻通考》,
0,,ev_1968,,秦溝復淤，自崔家日曆北陳雁門集等處，至九里山出小浮橋。《大明會典》,
0,,ev_1969,,大水城崩，遷新縣治於三台出之陽。《蕭縣誌》,
0,,ev_1970,,八月河決崔鎮，宿邳清桃兩岸多壞，黃河日淤塾。《明史·河渠志》,
0,,ev_1970,,《實錄》及《五行志》均作徐州河淤。,
0,,ev_1971,,八月河決祥符劉獸醫口十餘處。《祥符縣誌》,
0,,ev_1972,,河決荊隆口，長垣東明幾於淪沒。《治河前策》,
0,,ev_1973,,安東縣大水。《淮系年表》,
0,,ev_1973,,明年亦大水。,
0,,ev_1974,,封丘、偃師、東明、長垣屢被衝決。《明史·河渠志》,
0,,ev_1975,,河復決曹鎮，宿、沛、清、桃兩岸多壞，黃河日淤塞，淮水為河所迫，徙而南。《明史·河渠志》,
0,,ev_1976,,萬曆元年以後，河患連年不斷。元年，河決房村。二年，淮、河並溢。三年，河決碭山及邵家口、曹家莊、韓登家等處；桃園崔鎮大堤也決，清江正河淤淀。四年，河決韋家樓，又決沛縣和豐、曹等縣，豐、沛、徐州、睢寧、金鄉、魚臺、單、曹等州縣「田廬漂溺無算，河流齧宿遷城」。五年，河復決崔鎮，宿、沛、清、桃兩岸堤防多壞，黃河日形淤墊，形勢嚴重。六年二月，經首輔張居正推薦，潘季馴以都察院右都御史兼工部左侍郎總理河漕兼提督軍務的頭銜，第三次肩負起治河重任。萬曆六年四月，潘季馴抵達淮安，旋即與督漕侍郎江一麟沿河巡視決口及工程情況，對黃、淮、運進行全面考察研究，向朝廷提出了有名的《兩河經略疏》，建議「塞決口以挽正河」，「築堤防以杜潰決」，「復閘壩以防外河」，「創滾水壩以固堤岸」，「止浚海工程以省糜費」，「寢開老黃河之議以仍利涉」。朝議採納了他的主張，各項工程陸續展開。至七年十月，河工完成，計「築高家堰堤六十餘里、歸仁集堤四十餘里、柳浦灣堤東西七十餘里，塞崔鎮等決口百三十，築徐、睢、邳、宿、柳、清兩岸遙堤五萬六干余丈，碭、豐大壩各一道，徐、沛、豐、碭縷堤百四十餘里，建崔鎮、徐升、季泰、三義減水石壩四座，遷通濟閘於甘羅城南，淮、揚間堤壩無不修築。費帑金五十六萬有奇。」潘季馴這次治河取得顯著成效。八年秋，升南京兵部尚書。《明史·河渠志》稱：「高堰初築，清口方暢，流連數年，河道無大患。」,
0,,ev_1977,,二月乙巳戶部題：「黃淮為患，總理河漕吳桂芳已於正月十八日興工築堤。數萬之夫雲集待哺，銀糧不可一日有缺。」《明神宗實錄》,
0,,ev_1978,,四月疏辭不許，季馴乃躬親荒度，上兩河經略疏。《淮系年表》,
0,,ev_1979,,六月右副都御史潘季馴條陳治河六事：一曰塞決口挽正河；二曰築堤防以杜潰決；三曰復閘壩以防外河；四曰創滾壩以固堤岸；五曰止浚海工程，以免靡費；六曰寢考黃河之議；以仍利涉。《南河聖考》,
0,,ev_1980,,七月己巳總河都察院右都御史潘季馴疏奏復故河，其利有五。議下所司。《明神宗實錄》,
0,,ev_1981,,八月己亥總河都御史潘季馴題：「徐州小浮橋以上一帶河淺。查得河南歸德府新集地方下至徐州二百五十里，原系黃河故道，欲乘今一併開復。上命下其章艇所司。」《明神宗實錄》,
0,,ev_1982,,潘季馴大築黃河雨岸堤工，北岸遙堤自徐州呂梁起至邳州直河止，除山岡外，間段共長九千四百六十四丈，又自宿遷縣古城至清河縣城止，計一萬幾千四百十丈。南岸遙堤自徐州三山起至宿遷縣李字鋪止，計二萬幾千五百五十七丈，又築歸仁集遙堤計七千六百八十餘丈，此堤約攔黃水寸並截雎水入黃河。築馬廠坡遙堤，計七百四十六丈堤約在桃源清河兩縣接界處。此堤阻黃淮出入之路。築桃源清河雨縣南岸縷堤。姑遲草灣，仍用舊河。修築清江浦至柳浦灣舊堤，九千八百五十丈，一稱淮安西長堤。接築柳浦至高嶺新堤，計六干六百四十丈，高嶺約在安東縣對岸，乃塞崔鎮等大小決口五十四處，均在桃清北岸。建桃源北岸崔鎮季泰鎮徐升鎮三義鎮減水石壩三座，均在遙堤上。又於上流豐碭界建邵家口大壩—座，遏斷秦溝舊路，專行崔家口新河。東水攻沙，河流大暢。凡黃淮運各堤均植臥柳，置堡設防，—作鋪，每二三里設一鋪。《淮系年表》,
0,,ev_1982,,九月興工，明年十月河工告成。（李字鋪約在直河口對岸之迤下。三山在徐州城東南十里。）,
0,,ev_1983,,五月徐州大水。安東縣大水，明年亦大水。《淮系年表》,
0,,ev_1984,,築徐州磨臍溝橫堤。《淮系年表》,
0,,ev_1985,,建天妃壩石。《清河縣誌》,
0,,ev_1986,,十月丁酉以上兩河工成賞總督河道官潘季馴江一麟等銀幣有差。仍差道官勘實以聞。《明神宗實錄》,
0,,ev_1987,,（五月）鳳陽、徐州大水。八月，又水。《明史·五行志》,
0,,ev_1988,,科潘季馴議防徐北，以固上流。乃大修太行堤，幫縷堤修築諸壩及月堤，以為保障。修太行堤幾三百里。以後每三年加幫一次，著為定咧。《淮系年表》,
0,,ev_1989,,築王簡口堤使淮水專出浦口。王簡口亦作王家口在清口西三里。築堤一千一百八十丈。乃鳳泗商販又於堤東盜挖一渠，越十年接築張福堤。《淮系年表》,
0,,ev_1990,,河決齧城，凳石障之。漸徙而西，去城十里。《蒲州志》,
0,,ev_1991,,開浚邳州直河及宿遷小河。《江南通志》,
0,,ev_1992,,議加培清江浦外河堤。《河防一覽》,
0,,ev_1993,,夏六月河溢。《天下郡國利病書》,
0,,ev_1994,,徐州宿遷，睢寧安東，俱大水。《淮系年表》,
0,,ev_1995,,十月壬戌朔總理漕運凌雲翼言：茶城至留城一帶運道咽喉節，因黃水倒灌，停淤漸高。《明神宗實錄》,
0,,ev_1996,,七日河漲，壞民田含及傷人畜無數。《清河縣誌》,
0,,ev_1997,,正月浚韓家江，引渠出徐州。  《江南通志》,
0,,ev_1998,,四月金州河溢沒城。《明史·五行志》,
0,,ev_1998,,金州當是甘肅之近河金縣。《治河要述》,
0,,ev_1999,,徐蕭河溢，水沖沒符離橋。《蕭縣誌》,
0,,ev_1999,,循睢河出小河口。《淮系年表》,
0,,ev_2000,,夏淮安大水，安東大水。《淮系年表》,
0,,ev_2001,,包砌清江浦石堤長二里，即王公堤。又建淮安西橋石堤半里許。越三歲又接砌至新城八角樓。《淮系年表》卷十,
0,,ev_2002,,河決范家口，時淮城幾為魚髓，亟議修築。《淮安府志》,
0,,ev_2002,,范家口在淮城東北，迤台為劉伶整，又迤東為柳蒲灣。《淮系年表》,
0,,ev_2003,,安東縣水。《淮系年表》,
0,,ev_2004,,五月河決范家口，水灌淮城，全河幾奪。又決天妃閘，福興漸淤。上廑宵旰，遣科臣黃居敬督塞之。續又加築范口石堤，全河復故。《南河全考》,
0,,ev_2004,,河決范宋口，凡百餘丈。《實錄》,
0,,ev_2004,,五月河決淮安城東范家口，灌淮安城《明實錄》,
0,,ev_2005,,寧夏巡撫都御史粱問孟奉命修西岔河口橫堤及攔沙順水等堤，共一千七百二十餘丈。《明神宗實錄》,
0,,ev_2006,,萬歷十五年，濁流倒灌，河口遂塞，（蒙、沂）諸山水俱繇落馬湖經董家、陳家二溝出大河。《讀史方輿紀要》,
0,,ev_2007,,河決茶城，尋淤。《江南通志》,
0,,ev_2007,,疑是倒灌為患。,
0,,ev_2008,,河決祥符劉獸醫口，在府城西北三十五里南岸決蘭陽銅瓦廂。決原武。又決封邱荊隆口。衝決長垣大社集，直薄東明。是冬均築塞。並修長東二縣長堤。《淮系年表》,
0,,ev_2008,,封邱決河自荊隆口挾入淘北河，水行長垣故堤之南，太行堤之北。,
0,,ev_2009,,七月開封及陝州、靈寶河決。《明史·五行志》,
0,,ev_2010,,十月辛酉，先是黃河暴發，將原修鎮河堡西岔河大堤並攔水堤衝決，巡撫以聞。奪督工官指揮陳績等俸半年。仍條四事，日酌堤防，儲柴草，專責成，寬期限，從之。《明神宗實錄》,
0,,ev_2011,,封丘、偃師、東明、長垣屢被衝決。《明史·河渠志》,
0,,ev_2011,,秋決河南靈寶、封丘、開封，直隸東明、長垣，又決祥符劉獸醫口、蘭陽銅瓦廂、原武。沁河亦決《河防一覽》,
0,,ev_2012,,三月禮科給事王土性請開復桃源至瓦子灘黃河故道凡九十里。《江南通志》,
0,,ev_2013,,四月癸亥勘理河道科臣常居敬會同督臣舒應龍再上河工一十四款。……俱如議行。《明神宗實錄》,
0,,ev_2013,,造閘座以便防守，接築縷堤以防中潰，停折三壩以保成功，停浚草灣以節費用等款。,
0,,ev_2014,,四月複議總河官，起用潘季馴。六月到任，自淮揚歷徐邳至山東及淮河一帶地方逐一查閱，遂籌備興舉一切工程。《淮系年表》,
0,,ev_2015,,六月己未勘科常居敬奏：「黃河故道開復甚難，宜罷役。」而訾家營支河之議起。《明神宗實錄》,
